Date,SPY,^GSPC,^VIX
2009-08-20,74.8023452758789,1007.3699951171875,25.09000015258789
2009-08-21,76.26890563964844,1026.1300048828125,25.010000228881836
2009-08-24,76.26151275634766,1025.5699462890625,25.139999389648438
2009-08-25,76.40961456298828,1028.0,24.920000076293945
2009-08-26,76.41705322265625,1028.1199951171875,24.950000762939453
2009-08-27,76.5874252319336,1030.97998046875,24.68000030517578
2009-08-28,76.57260131835938,1028.9300537109375,24.760000228881836
2009-08-31,75.89116668701172,1020.6199951171875,26.010000228881836
2009-09-01,74.21720886230469,998.0399780273438,29.149999618530273
2009-09-02,73.93569946289062,994.75,28.899999618530273
2009-09-03,74.55052947998047,1003.239990234375,27.100000381469727
2009-09-04,75.59487915039062,1016.4000244140625,25.260000228881836
2009-09-08,76.2467041015625,1025.3900146484375,25.6200008392334
2009-09-09,76.8318099975586,1033.3699951171875,24.31999969482422
2009-09-10,77.61693572998047,1044.1400146484375,23.549999237060547
2009-09-11,77.60215759277344,1042.72998046875,24.149999618530273
2009-09-14,77.97991943359375,1049.3399658203125,23.860000610351562
2009-09-15,78.30582427978516,1052.6300048828125,23.420000076293945
2009-09-16,79.49091339111328,1068.760009765625,23.690000534057617
2009-09-17,79.37242889404297,1065.489990234375,23.649999618530273
2009-09-18,79.42302703857422,1068.300048828125,23.920000076293945
2009-09-21,79.22208404541016,1064.6600341796875,24.059999465942383
2009-09-22,79.6834945678711,1071.6600341796875,23.079999923706055
2009-09-23,79.0211410522461,1060.8699951171875,23.489999771118164
2009-09-24,78.15040588378906,1050.780029296875,24.950000762939453
2009-09-25,77.73362731933594,1044.3800048828125,25.610000610351562
2009-09-28,79.12535095214844,1062.97998046875,24.8799991607666
2009-09-29,78.88714599609375,1060.6099853515625,25.190000534057617
2009-09-30,78.58206176757812,1057.0799560546875,25.610000610351562
2009-10-01,76.63216400146484,1029.8499755859375,28.270000457763672
2009-10-02,76.27499389648438,1025.2099609375,28.68000030517578
2009-10-05,77.4135971069336,1040.4599609375,26.84000015258789
2009-10-06,78.52249908447266,1054.719970703125,25.700000762939453
2009-10-07,78.73833465576172,1057.5799560546875,24.68000030517578
2009-10-08,79.34115600585938,1065.47998046875,24.18000030517578
2009-10-09,79.82488250732422,1071.489990234375,23.1200008392334
2009-10-12,80.13746643066406,1076.18994140625,23.010000228881836
2009-10-13,79.97373962402344,1073.18994140625,22.989999771118164
2009-10-14,81.35054779052734,1092.02001953125,22.860000610351562
2009-10-15,81.64820861816406,1096.56005859375,21.719999313354492
2009-10-16,81.03795623779297,1087.6800537109375,21.43000030517578
2009-10-19,81.70775604248047,1097.9100341796875,21.489999771118164
2009-10-20,81.27613067626953,1091.06005859375,20.899999618530273
2009-10-21,80.54676818847656,1081.4000244140625,22.219999313354492
2009-10-22,81.36542510986328,1092.9100341796875,20.690000534057617
2009-10-23,80.43517303466797,1079.5999755859375,22.270000457763672
2009-10-26,79.56439971923828,1066.949951171875,24.309999465942383
2009-10-27,79.19977569580078,1063.4100341796875,24.829999923706055
2009-10-28,77.70384979248047,1042.6300048828125,27.90999984741211
2009-10-29,79.37091064453125,1066.1099853515625,24.760000228881836
2009-10-30,77.07129669189453,1036.18994140625,30.690000534057617
2009-11-02,77.63688659667969,1042.8800048828125,29.780000686645508
2009-11-03,77.88247680664062,1045.4100341796875,28.809999465942383
2009-11-04,78.08341979980469,1046.5,27.719999313354492
2009-11-05,79.519775390625,1066.6300048828125,25.43000030517578
2009-11-06,79.72813415527344,1069.300048828125,24.190000534057617
2009-11-09,81.54402923583984,1093.0799560546875,23.149999618530273
2009-11-10,81.55889892578125,1093.010009765625,22.84000015258789
2009-11-11,81.97570037841797,1098.510009765625,23.040000915527344
2009-11-12,81.14215850830078,1087.239990234375,24.239999771118164
2009-11-13,81.5812759399414,1093.47998046875,23.360000610351562
2009-11-16,82.76456451416016,1109.300048828125,22.889999389648438
2009-11-17,82.86126708984375,1110.3199462890625,22.40999984741211
2009-11-18,82.80918884277344,1109.800048828125,21.6299991607666
2009-11-19,81.7301025390625,1094.9000244140625,22.6299991607666
2009-11-20,81.43984985351562,1091.3800048828125,22.190000534057617
2009-11-23,82.47428894042969,1106.239990234375,21.15999984741211
2009-11-24,82.600830078125,1105.6500244140625,20.469999313354492
2009-11-25,82.89107513427734,1110.6300048828125,20.479999542236328
2009-11-27,81.54402923583984,1091.489990234375,24.739999771118164
2009-11-30,81.81940460205078,1095.6300048828125,24.510000228881836
2009-12-01,82.83155822753906,1108.8599853515625,21.920000076293945
2009-12-02,82.79432678222656,1109.239990234375,21.1200008392334
2009-12-03,82.1468734741211,1099.9200439453125,22.459999084472656
2009-12-04,82.61572265625,1105.97998046875,21.25
2009-12-07,82.48919677734375,1103.25,22.100000381469727
2009-12-08,81.57381439208984,1091.93994140625,23.690000534057617
2009-12-09,81.87893676757812,1095.949951171875,22.65999984741211
2009-12-10,82.34032440185547,1102.3499755859375,22.31999969482422
2009-12-11,82.69010925292969,1106.4100341796875,21.59000015258789
2009-12-14,83.25575256347656,1114.1099853515625,21.149999618530273
2009-12-15,82.86874389648438,1107.9300537109375,21.489999771118164
2009-12-16,82.99526977539062,1109.1800537109375,20.540000915527344
2009-12-17,81.99799346923828,1096.0799560546875,22.510000228881836
2009-12-18,82.4619140625,1102.469970703125,21.68000030517578
2009-12-21,83.29993438720703,1114.050048828125,20.489999771118164
2009-12-22,83.5992202758789,1118.02001953125,19.540000915527344
2009-12-23,83.76385498046875,1120.5899658203125,19.709999084472656
2009-12-24,84.16040802001953,1126.47998046875,19.469999313354492
2009-12-28,84.33995819091797,1127.780029296875,19.93000030517578
2009-12-29,84.22025299072266,1126.199951171875,20.010000228881836
2009-12-30,84.19029998779297,1126.4200439453125,19.959999084472656
2009-12-31,83.38221740722656,1115.0999755859375,21.68000030517578
2010-01-04,84.79637145996094,1132.989990234375,20.040000915527344
2010-01-05,85.02084350585938,1136.52001953125,19.350000381469727
2010-01-06,85.08070373535156,1137.1400146484375,19.15999984741211
2010-01-07,85.43986511230469,1141.68994140625,19.059999465942383
2010-01-08,85.72419738769531,1144.97998046875,18.1299991607666
2010-01-11,85.84391021728516,1146.97998046875,17.549999237060547
2010-01-12,85.04328155517578,1136.219970703125,18.25
2010-01-13,85.7615737915039,1145.6800537109375,17.850000381469727
2010-01-14,85.99352264404297,1148.4599609375,17.6299991607666
2010-01-15,85.02831268310547,1136.030029296875,17.90999984741211
2010-01-19,86.09082794189453,1150.22998046875,17.579999923706055
2010-01-20,85.21538543701172,1138.0400390625,18.68000030517578
2010-01-21,83.57678985595703,1116.47998046875,22.270000457763672
2010-01-22,81.71369934082031,1091.760009765625,27.309999465942383
2010-01-25,82.13269805908203,1096.780029296875,25.40999984741211
2010-01-26,81.78849792480469,1092.1700439453125,24.549999237060547
2010-01-27,82.17760467529297,1097.5,23.139999389648438
2010-01-28,81.23481750488281,1084.530029296875,23.729999542236328
2010-01-29,80.3519287109375,1073.8699951171875,24.6200008392334
2010-02-01,81.60144805908203,1089.18994140625,22.59000015258789
2010-02-02,82.58911895751953,1103.3199462890625,21.479999542236328
2010-02-03,82.17760467529297,1097.280029296875,21.600000381469727
2010-02-04,79.64110565185547,1063.1099853515625,26.079999923706055
2010-02-05,79.8056869506836,1066.18994140625,26.110000610351562
2010-02-08,79.22953796386719,1056.739990234375,26.510000228881836
2010-02-09,80.22473907470703,1070.52001953125,26.0
2010-02-10,80.06761169433594,1068.1300048828125,25.399999618530273
2010-02-11,80.90560913085938,1078.469970703125,23.959999084472656
2010-02-12,80.83826446533203,1075.510009765625,22.729999542236328
2010-02-16,82.1102294921875,1094.8699951171875,22.25
2010-02-17,82.49931335449219,1099.510009765625,21.719999313354492
2010-02-18,82.9856185913086,1106.75,20.6299991607666
2010-02-19,83.15777587890625,1109.1700439453125,20.020000457763672
2010-02-22,83.17272186279297,1108.010009765625,19.940000534057617
2010-02-23,82.1626205444336,1094.5999755859375,21.3700008392334
2010-02-24,82.91831970214844,1105.239990234375,20.270000457763672
2010-02-25,82.80608367919922,1102.93994140625,20.100000381469727
2010-02-26,82.85845184326172,1104.489990234375,19.5
2010-03-01,83.71890258789062,1115.7099609375,19.260000228881836
2010-03-02,83.95085906982422,1118.31005859375,19.059999465942383
2010-03-03,84.02568054199219,1118.7900390625,18.829999923706055
2010-03-04,84.28012084960938,1122.969970703125,18.719999313354492
2010-03-05,85.48475646972656,1138.699951171875,17.420000076293945
2010-03-08,85.49972534179688,1138.5,17.790000915527344
2010-03-09,85.64188385009766,1140.449951171875,17.920000076293945
2010-03-10,86.02348327636719,1145.6099853515625,18.56999969482422
2010-03-11,86.38262176513672,1150.239990234375,18.059999465942383
2010-03-12,86.39009857177734,1149.989990234375,17.579999923706055
2010-03-15,86.41253662109375,1150.510009765625,18.0
2010-03-16,87.10091400146484,1159.4599609375,17.690000534057617
2010-03-17,87.6171875,1166.2099609375,16.90999984741211
2010-03-18,87.57227325439453,1165.8299560546875,16.6200008392334
2010-03-19,87.12901306152344,1159.9000244140625,16.969999313354492
2010-03-22,87.59479522705078,1165.81005859375,16.8700008392334
2010-03-23,88.2109146118164,1174.1700439453125,16.350000381469727
2010-03-24,87.78263854980469,1167.719970703125,17.549999237060547
2010-03-25,87.639892578125,1165.72998046875,18.399999618530273
2010-03-26,87.58732604980469,1166.5899658203125,17.770000457763672
2010-03-29,88.14329528808594,1173.219970703125,17.59000015258789
2010-03-30,88.2033920288086,1173.27001953125,17.1299991607666
2010-03-31,87.90286254882812,1169.4300537109375,17.59000015258789
2010-04-01,88.50389862060547,1178.0999755859375,17.469999313354492
2010-04-05,89.2251968383789,1187.43994140625,17.020000457763672
2010-04-06,89.435546875,1189.43994140625,16.229999542236328
2010-04-07,88.92465209960938,1182.449951171875,16.6200008392334
2010-04-08,89.23265838623047,1186.43994140625,16.479999542236328
2010-04-09,89.8187026977539,1194.3699951171875,16.139999389648438
2010-04-12,89.9614486694336,1196.47998046875,15.579999923706055
2010-04-13,90.0290756225586,1197.300048828125,16.200000762939453
2010-04-14,91.05084991455078,1210.6500244140625,15.59000015258789
2010-04-15,91.12598419189453,1211.6700439453125,15.890000343322754
2010-04-16,89.67597961425781,1192.1300048828125,18.360000610351562
2010-04-19,90.0140151977539,1197.52001953125,17.34000015258789
2010-04-20,90.81794738769531,1207.1700439453125,15.729999542236328
2010-04-21,90.65262603759766,1205.93994140625,16.31999969482422
2010-04-22,90.923095703125,1208.6700439453125,16.469999313354492
2010-04-23,91.51664733886719,1217.280029296875,16.6200008392334
2010-04-26,91.17105102539062,1212.050048828125,17.469999313354492
2010-04-27,89.01480102539062,1183.7099609375,22.809999465942383
2010-04-28,89.69094848632812,1191.3599853515625,21.079999923706055
2010-04-29,90.80291748046875,1206.780029296875,18.440000534057617
2010-04-30,89.26274108886719,1186.68994140625,22.049999237060547
2010-05-03,90.41972351074219,1202.260009765625,20.190000534057617
2010-05-04,88.29356384277344,1173.5999755859375,23.84000015258789
2010-05-05,87.76763153076172,1165.8699951171875,24.90999984741211
2010-05-06,84.85256958007812,1128.1500244140625,32.79999923706055
2010-05-07,83.59037017822266,1110.8800048828125,40.95000076293945
2010-05-10,87.27176666259766,1159.72998046875,28.84000015258789
2010-05-11,87.02383422851562,1155.7900390625,28.31999969482422
2010-05-12,88.24095153808594,1171.6700439453125,25.520000457763672
2010-05-13,87.14404296875,1157.43994140625,26.68000030517578
2010-05-14,85.56629943847656,1135.6800537109375,31.239999771118164
2010-05-17,85.61138153076172,1136.93994140625,30.84000015258789
2010-05-18,84.44685363769531,1120.800048828125,33.54999923706055
2010-05-19,83.96601104736328,1115.050048828125,35.31999969482422
2010-05-20,80.79551696777344,1071.5899658203125,45.790000915527344
2010-05-21,81.97505950927734,1087.68994140625,40.099998474121094
2010-05-24,80.9232177734375,1073.6500244140625,38.31999969482422
2010-05-25,81.0058822631836,1074.030029296875,34.61000061035156
2010-05-26,80.5175552368164,1067.949951171875,35.02000045776367
2010-05-27,83.2146987915039,1103.06005859375,29.68000030517578
2010-05-28,82.17042541503906,1089.4100341796875,32.06999969482422
2010-06-01,80.78797912597656,1070.7099609375,35.540000915527344
2010-06-02,82.89163208007812,1098.3800048828125,30.170000076293945
2010-06-03,83.17715454101562,1102.8299560546875,29.459999084472656
2010-06-04,80.2545394897461,1064.8800048828125,35.47999954223633
2010-06-07,79.25535583496094,1050.469970703125,36.56999969482422
2010-06-08,80.10430145263672,1062.0,33.70000076293945
2010-06-09,79.67605590820312,1055.68994140625,33.72999954223633
2010-06-10,82.00511169433594,1086.8399658203125,30.56999969482422
2010-06-11,82.40331268310547,1091.5999755859375,28.790000915527344
2010-06-14,82.27559661865234,1089.6300048828125,28.579999923706055
2010-06-15,84.14632415771484,1115.22998046875,25.8700008392334
2010-06-16,84.11628723144531,1114.6099853515625,25.920000076293945
2010-06-17,84.2514877319336,1116.0400390625,25.049999237060547
2010-06-18,84.34285736083984,1117.510009765625,23.950000762939453
2010-06-21,84.10128784179688,1113.199951171875,24.8799991607666
2010-06-22,82.71231842041016,1095.31005859375,27.049999237060547
2010-06-23,82.45565795898438,1092.0400390625,26.90999984741211
2010-06-24,81.08931732177734,1073.68994140625,29.739999771118164
2010-06-25,81.42901611328125,1076.760009765625,28.530000686645508
2010-06-28,81.17237091064453,1074.5699462890625,29.0
2010-06-29,78.66615295410156,1041.239990234375,34.130001068115234
2010-06-30,77.9188003540039,1030.7099609375,34.540000915527344
2010-07-01,77.57157135009766,1027.3699951171875,32.86000061035156
2010-07-02,77.1488265991211,1022.5800170898438,30.1200008392334
2010-07-06,77.65460205078125,1028.06005859375,29.649999618530273
2010-07-07,80.1004409790039,1060.27001953125,26.84000015258789
2010-07-08,80.89305114746094,1070.25,25.709999084472656
2010-07-09,81.4969711303711,1077.9599609375,24.979999542236328
2010-07-12,81.54976654052734,1078.75,24.43000030517578
2010-07-13,82.7802734375,1095.3399658203125,24.559999465942383
2010-07-14,82.77267456054688,1095.1700439453125,24.889999389648438
2010-07-15,82.79537200927734,1096.47998046875,25.139999389648438
2010-07-16,80.51560974121094,1064.8800048828125,26.25
2010-07-19,80.99118041992188,1071.25,25.969999313354492
2010-07-20,81.88949584960938,1083.47998046875,23.93000030517578
2010-07-21,80.82512664794922,1069.5899658203125,25.639999389648438
2010-07-22,82.6292495727539,1093.6700439453125,24.6299991607666
2010-07-23,83.3464584350586,1102.6600341796875,23.469999313354492
2010-07-26,84.21452331542969,1115.010009765625,22.729999542236328
2010-07-27,84.20700073242188,1113.8399658203125,23.190000534057617
2010-07-28,83.66346740722656,1106.1300048828125,24.25
2010-07-29,83.25582122802734,1101.530029296875,24.1299991607666
2010-07-30,83.24067687988281,1101.5999755859375,23.5
2010-08-02,85.1203842163086,1125.8599853515625,22.010000228881836
2010-08-03,84.7127456665039,1120.4599609375,22.6299991607666
2010-08-04,85.27891540527344,1127.239990234375,22.209999084472656
2010-08-05,85.18831634521484,1125.81005859375,22.100000381469727
2010-08-06,84.841064453125,1121.6400146484375,21.739999771118164
2010-08-09,85.29399108886719,1127.7900390625,22.139999389648438
2010-08-10,84.8335189819336,1121.06005859375,22.3700008392334
